timestamp,event_type,order_id,side,price,quantity
3735.448483,MARKET_ORDER,2863,BUY,,6
3735.958182,MARKET_ORDER,2864,SELL,,6
3736.721093,CANCEL_ORDER,2368,BUY,,
3737.939879,ADD_ORDER,2865,SELL,100.79,1
3739.190365,ADD_ORDER,2866,SELL,100.78,5
3739.692123,ADD_ORDER,2867,BUY,100.72,4
3740.105695,ADD_ORDER,2868,SELL,100.79,6
3742.639861,ADD_ORDER,2869,BUY,100.75,1
3742.790105,CANCEL_ORDER,2540,SELL,,
3744.976024,MARKET_ORDER,2870,BUY,,8
3747.040222,CANCEL_ORDER,1581,SELL,,
3747.124360,ADD_ORDER,2871,SELL,100.87,3
3747.138324,CANCEL_ORDER,362,SELL,,
3747.298229,ADD_ORDER,2872,BUY,100.83,5
3748.658790,ADD_ORDER,2873,SELL,100.92,2
3749.735613,ADD_ORDER,2874,SELL,100.94,1
3753.370196,ADD_ORDER,2875,SELL,100.90,1
3753.759240,ADD_ORDER,2876,SELL,100.88,6
3753.971321,ADD_ORDER,2877,BUY,100.80,2
3755.094834,CANCEL_ORDER,358,BUY,,
3755.477735,MARKET_ORDER,2878,BUY,,1
3755.547359,ADD_ORDER,2879,SELL,100.90,4
3756.084943,ADD_ORDER,2880,BUY,100.83,2
3756.866302,ADD_ORDER,2881,SELL,100.90,5
3757.282267,CANCEL_ORDER,1715,SELL,,
3758.590668,ADD_ORDER,2882,BUY,100.83,6
3759.340850,ADD_ORDER,2883,SELL,100.89,6
3760.001488,ADD_ORDER,2884,BUY,100.85,3
3760.461015,CANCEL_ORDER,2450,SELL,,
3760.987161,ADD_ORDER,2885,SELL,100.90,1
3761.076909,ADD_ORDER,2886,SELL,100.88,1
3762.682707,CANCEL_ORDER,1648,BUY,,
3763.221221,ADD_ORDER,2887,SELL,100.87,6
3766.045896,ADD_ORDER,2888,BUY,100.80,4
3767.305806,ADD_ORDER,2889,BUY,100.82,3
3769.725959,MARKET_ORDER,2890,BUY,,1
3770.799095,ADD_ORDER,2891,BUY,100.77,5
3770.947787,MARKET_ORDER,2892,SELL,,2
3772.378270,ADD_ORDER,2893,SELL,100.77,2
3772.552547,MARKET_ORDER,2894,BUY,,7
3773.563512,ADD_ORDER,2895,SELL,100.79,3
3773.672561,ADD_ORDER,2896,SELL,100.80,2
3776.437097,ADD_ORDER,2897,BUY,100.73,6
3776.910743,CANCEL_ORDER,2849,BUY,,
3776.986223,MARKET_ORDER,2898,BUY,,1
3777.164665,ADD_ORDER,2899,BUY,100.68,6
3782.634537,ADD_ORDER,2900,SELL,100.71,2
3783.254943,ADD_ORDER,2901,SELL,100.71,3
3784.614803,ADD_ORDER,2902,BUY,100.68,5
3786.615825,ADD_ORDER,2903,BUY,100.68,2
3789.632387,CANCEL_ORDER,2655,BUY,,
3789.907698,ADD_ORDER,2904,BUY,100.69,3
3791.162361,ADD_ORDER,2905,SELL,100.76,3
3791.578076,MARKET_ORDER,2906,SELL,,3
3792.081949,CANCEL_ORDER,419,BUY,,
3792.747299,ADD_ORDER,2907,BUY,100.64,1
3794.725772,ADD_ORDER,2908,SELL,100.71,2
3796.684694,ADD_ORDER,2909,BUY,100.66,4
3796.808567,ADD_ORDER,2910,SELL,100.67,6
3796.900898,MARKET_ORDER,2911,BUY,,4
3796.994548,ADD_ORDER,2912,BUY,100.64,3
3798.724434,ADD_ORDER,2913,SELL,100.68,6
3800.122338,ADD_ORDER,2914,SELL,100.69,5
3802.681016,ADD_ORDER,2915,BUY,100.61,5
3803.412999,MARKET_ORDER,2916,BUY,,4
3804.102221,ADD_ORDER,2917,BUY,100.58,5
3805.663821,ADD_ORDER,2918,SELL,100.65,5
3806.422960,CANCEL_ORDER,2233,BUY,,
3806.730614,ADD_ORDER,2919,BUY,100.56,1
3807.417447,ADD_ORDER,2920,BUY,100.58,6
3807.512481,ADD_ORDER,2921,BUY,100.55,3
3808.127146,ADD_ORDER,2922,BUY,100.57,1
3810.820544,ADD_ORDER,2923,BUY,100.56,4
3811.602926,CANCEL_ORDER,627,SELL,,
3812.961307,CANCEL_ORDER,2871,SELL,,
3813.661481,ADD_ORDER,2924,BUY,100.52,4
3815.381381,ADD_ORDER,2925,SELL,100.60,1
3815.906471,ADD_ORDER,2926,SELL,100.62,5
3815.914949,ADD_ORDER,2927,BUY,100.60,5
3816.385186,ADD_ORDER,2928,SELL,100.63,1
3817.803786,ADD_ORDER,2929,BUY,100.58,4
3818.027237,ADD_ORDER,2930,BUY,100.61,5
3818.171243,CANCEL_ORDER,437,BUY,,
3818.250262,ADD_ORDER,2931,BUY,100.58,2
3819.403528,CANCEL_ORDER,2915,BUY,,
3819.892057,ADD_ORDER,2932,BUY,100.59,3
3820.213190,ADD_ORDER,2933,BUY,100.56,3
3822.806043,ADD_ORDER,2934,BUY,100.54,3
3827.420185,CANCEL_ORDER,679,SELL,,
3828.176306,ADD_ORDER,2935,SELL,100.58,4
3829.511232,CANCEL_ORDER,2122,BUY,,
3831.091254,CANCEL_ORDER,563,BUY,,
3831.924402,ADD_ORDER,2936,SELL,100.63,3
3835.358503,ADD_ORDER,2937,BUY,100.53,1
3836.876113,CANCEL_ORDER,2362,BUY,,
3837.271367,ADD_ORDER,2938,BUY,100.57,3
3838.480965,ADD_ORDER,2939,BUY,100.54,2
3838.818923,ADD_ORDER,2940,BUY,100.57,5
3838.995595,ADD_ORDER,2941,BUY,100.55,1
3840.889965,CANCEL_ORDER,976,BUY,,
3842.144491,ADD_ORDER,2942,BUY,100.51,2
3842.997326,ADD_ORDER,2943,SELL,100.58,5
3843.943688,ADD_ORDER,2944,BUY,100.54,2
3845.275287,MARKET_ORDER,2945,SELL,,2
3846.851740,CANCEL_ORDER,2888,BUY,,
3848.020697,CANCEL_ORDER,2861,BUY,,
3848.327602,CANCEL_ORDER,2288,BUY,,
3849.972911,MARKET_ORDER,2946,BUY,,3
3851.829776,CANCEL_ORDER,2393,BUY,,
3854.187877,ADD_ORDER,2947,SELL,100.68,6
3855.744606,ADD_ORDER,2948,BUY,100.60,5
3855.785257,ADD_ORDER,2949,BUY,100.61,6
3857.137240,ADD_ORDER,2950,SELL,100.67,4
3857.341300,ADD_ORDER,2951,SELL,100.68,2
3857.734359,ADD_ORDER,2952,SELL,100.66,4
3858.313985,ADD_ORDER,2953,BUY,100.59,6
3860.739366,MARKET_ORDER,2954,BUY,,2
3860.818318,ADD_ORDER,2955,BUY,100.56,5
3864.038534,MARKET_ORDER,2956,BUY,,7
3864.886897,MARKET_ORDER,2957,SELL,,8
3864.936614,ADD_ORDER,2958,SELL,100.59,1
3868.625972,ADD_ORDER,2959,SELL,100.58,5
3869.995030,MARKET_ORDER,2960,BUY,,7
3870.298147,MARKET_ORDER,2961,BUY,,5
3870.464710,ADD_ORDER,2962,BUY,100.49,4
3871.310783,CANCEL_ORDER,1646,BUY,,
3871.437820,CANCEL_ORDER,1036,SELL,,
3871.633533,ADD_ORDER,2963,BUY,100.47,1
3872.300668,CANCEL_ORDER,2539,SELL,,
3873.732842,CANCEL_ORDER,892,SELL,,
3875.135780,ADD_ORDER,2964,SELL,100.53,1
3875.779825,CANCEL_ORDER,2388,BUY,,
3877.367879,ADD_ORDER,2965,BUY,100.48,2
3877.822123,CANCEL_ORDER,2235,BUY,,
3878.919682,ADD_ORDER,2966,SELL,100.55,4
3879.867470,ADD_ORDER,2967,BUY,100.49,1
3883.008671,ADD_ORDER,2968,SELL,100.57,2
3885.731504,CANCEL_ORDER,1862,SELL,,
3885.785190,ADD_ORDER,2969,BUY,100.53,1
3887.311190,ADD_ORDER,2970,BUY,100.55,1
3888.236089,ADD_ORDER,2971,BUY,100.54,3
3888.411617,ADD_ORDER,2972,SELL,100.57,2
3888.518931,MARKET_ORDER,2973,SELL,,1
3889.113504,CANCEL_ORDER,1827,SELL,,
3889.656603,ADD_ORDER,2974,BUY,100.53,6
3890.316922,ADD_ORDER,2975,BUY,100.54,4
3891.336552,ADD_ORDER,2976,BUY,100.49,2
3892.414383,ADD_ORDER,2977,SELL,100.60,5
3893.125993,ADD_ORDER,2978,BUY,100.50,4
3894.828360,ADD_ORDER,2979,SELL,100.59,6
3895.908656,ADD_ORDER,2980,BUY,100.53,5
3896.030480,CANCEL_ORDER,2605,SELL,,
3896.216771,CANCEL_ORDER,1707,SELL,,
3897.063008,ADD_ORDER,2981,SELL,100.59,1
3899.319354,ADD_ORDER,2982,SELL,100.60,2
3899.485900,ADD_ORDER,2983,BUY,100.58,5
3899.852126,MARKET_ORDER,2984,SELL,,8
3902.703259,ADD_ORDER,2985,BUY,100.55,1
3903.355734,ADD_ORDER,2986,BUY,100.54,6
3903.493920,MARKET_ORDER,2987,SELL,,7
3904.542347,ADD_ORDER,2988,SELL,100.56,6
3904.898607,ADD_ORDER,2989,BUY,100.54,3
3905.635208,CANCEL_ORDER,2425,SELL,,
3907.418986,ADD_ORDER,2990,BUY,100.54,5
3908.187956,CANCEL_ORDER,1328,BUY,,
3908.213722,CANCEL_ORDER,639,BUY,,
3909.175553,CANCEL_ORDER,432,SELL,,
3910.854077,CANCEL_ORDER,2157,SELL,,
3911.086773,ADD_ORDER,2991,BUY,100.62,5
3911.386568,CANCEL_ORDER,2784,SELL,,
3912.487981,ADD_ORDER,2992,BUY,100.63,6
3914.149354,MARKET_ORDER,2993,BUY,,2
3914.385404,ADD_ORDER,2994,BUY,100.62,5
3914.539363,ADD_ORDER,2995,SELL,100.67,1
3914.703959,CANCEL_ORDER,2779,BUY,,
3920.231522,ADD_ORDER,2996,SELL,100.65,5
3920.312306,MARKET_ORDER,2997,BUY,,5
3921.595528,ADD_ORDER,2998,BUY,100.61,4
3923.688411,CANCEL_ORDER,2930,BUY,,
3924.114733,ADD_ORDER,2999,SELL,100.67,4
3924.376781,MARKET_ORDER,3000,BUY,,4
3925.012536,MARKET_ORDER,3001,BUY,,6
3925.524453,CANCEL_ORDER,380,SELL,,
3926.428062,ADD_ORDER,3002,SELL,100.68,5
3926.435663,ADD_ORDER,3003,SELL,100.69,2
3926.821484,ADD_ORDER,3004,SELL,100.69,3
3926.971653,ADD_ORDER,3005,BUY,100.63,6
3926.983918,MARKET_ORDER,3006,SELL,,3
3927.977146,ADD_ORDER,3007,BUY,100.66,1
3928.295399,ADD_ORDER,3008,BUY,100.68,2
3929.600332,ADD_ORDER,3009,SELL,100.74,4
3930.340836,CANCEL_ORDER,2837,BUY,,
3930.776956,ADD_ORDER,3010,SELL,100.69,3
3932.074492,ADD_ORDER,3011,SELL,100.70,5
3933.611775,ADD_ORDER,3012,BUY,100.68,5
3936.076005,ADD_ORDER,3013,SELL,100.69,5
3938.309038,CANCEL_ORDER,1299,SELL,,
3939.579222,ADD_ORDER,3014,BUY,100.63,4
3940.373314,ADD_ORDER,3015,SELL,100.73,1
3941.241404,ADD_ORDER,3016,BUY,100.67,2
3942.451821,ADD_ORDER,3017,BUY,100.67,4
3942.528196,ADD_ORDER,3018,SELL,100.76,6
3942.671180,ADD_ORDER,3019,SELL,100.74,2
3943.078369,ADD_ORDER,3020,BUY,100.68,3
3943.699299,MARKET_ORDER,3021,SELL,,1
3943.853296,MARKET_ORDER,3022,SELL,,7
3945.313443,ADD_ORDER,3023,SELL,100.75,2
3946.006289,ADD_ORDER,3024,SELL,100.73,5
3947.557988,ADD_ORDER,3025,SELL,100.76,3
3948.789293,ADD_ORDER,3026,BUY,100.66,5
3950.999893,ADD_ORDER,3027,SELL,100.72,5
3951.429681,CANCEL_ORDER,2330,SELL,,
3951.951680,CANCEL_ORDER,1882,SELL,,
3953.100535,CANCEL_ORDER,3002,SELL,,
3953.669269,CANCEL_ORDER,2405,SELL,,
3953.840048,ADD_ORDER,3028,BUY,100.67,6
3953.954859,ADD_ORDER,3029,BUY,100.63,4
3954.061161,ADD_ORDER,3030,BUY,100.62,1
3959.628917,ADD_ORDER,3031,BUY,100.59,5
3960.543723,MARKET_ORDER,3032,SELL,,4
3960.927927,ADD_ORDER,3033,SELL,100.66,3
3962.288440,ADD_ORDER,3034,BUY,100.57,5
3962.359732,ADD_ORDER,3035,BUY,100.56,2
3962.932047,CANCEL_ORDER,1691,BUY,,
3963.091129,ADD_ORDER,3036,SELL,100.63,2
3963.815365,ADD_ORDER,3037,SELL,100.66,4
3963.985382,ADD_ORDER,3038,BUY,100.61,1
3964.032175,ADD_ORDER,3039,SELL,100.64,4
3964.898540,ADD_ORDER,3040,SELL,100.66,1
3966.165377,CANCEL_ORDER,1627,SELL,,
3968.120823,CANCEL_ORDER,275,SELL,,
3972.391276,ADD_ORDER,3041,BUY,100.56,3
3972.507625,ADD_ORDER,3042,BUY,100.54,6
3973.581131,CANCEL_ORDER,2452,BUY,,
3974.850347,ADD_ORDER,3043,SELL,100.60,2
3975.190238,ADD_ORDER,3044,BUY,100.54,4
3976.167360,ADD_ORDER,3045,SELL,100.58,1
3976.539082,ADD_ORDER,3046,BUY,100.55,4
3976.940235,MARKET_ORDER,3047,BUY,,4
3977.194031,MARKET_ORDER,3048,SELL,,8
3978.531272,ADD_ORDER,3049,SELL,100.60,4
3981.404221,ADD_ORDER,3050,BUY,100.50,3
3982.695391,ADD_ORDER,3051,BUY,100.54,2
3985.356094,ADD_ORDER,3052,BUY,100.55,3
3985.647596,MARKET_ORDER,3053,SELL,,6
3985.926524,ADD_ORDER,3054,BUY,100.54,6
3987.524351,ADD_ORDER,3055,SELL,100.61,6
3987.749171,CANCEL_ORDER,1317,SELL,,
3988.025293,CANCEL_ORDER,3011,SELL,,
3988.137444,ADD_ORDER,3056,SELL,100.58,6
3988.955909,CANCEL_ORDER,2216,BUY,,
3989.544912,ADD_ORDER,3057,SELL,100.60,3
3989.623625,MARKET_ORDER,3058,SELL,,3
3990.718752,ADD_ORDER,3059,SELL,100.59,6
3992.623933,CANCEL_ORDER,2738,SELL,,
3995.222663,ADD_ORDER,3060,SELL,100.59,6
3995.611197,MARKET_ORDER,3061,SELL,,7
3995.704393,CANCEL_ORDER,2913,SELL,,
3998.113208,CANCEL_ORDER,2175,BUY,,
3998.707670,CANCEL_ORDER,2172,SELL,,
3999.426991,ADD_ORDER,3062,SELL,100.55,6
4000.113487,MARKET_ORDER,3063,SELL,,1
4000.149724,ADD_ORDER,3064,BUY,100.48,3
4000.628087,ADD_ORDER,3065,SELL,100.55,5
4001.235065,CANCEL_ORDER,1997,BUY,,
4002.999575,ADD_ORDER,3066,BUY,100.46,5
4006.120328,ADD_ORDER,3067,SELL,100.50,1
4007.392880,ADD_ORDER,3068,SELL,100.51,2
4007.512512,ADD_ORDER,3069,BUY,100.42,5
4010.477570,CANCEL_ORDER,822,BUY,,
4011.542919,ADD_ORDER,3070,BUY,100.48,2
4011.675309,ADD_ORDER,3071,SELL,100.50,6
4011.864575,CANCEL_ORDER,1986,BUY,,
4012.592531,CANCEL_ORDER,2714,SELL,,
4014.136633,ADD_ORDER,3072,SELL,100.54,6
4014.370612,ADD_ORDER,3073,BUY,100.48,6
4015.677834,ADD_ORDER,3074,SELL,100.51,6
4016.167192,ADD_ORDER,3075,SELL,100.49,1
4017.838788,ADD_ORDER,3076,SELL,100.49,2
4020.145617,ADD_ORDER,3077,BUY,100.43,1
4020.445403,ADD_ORDER,3078,SELL,100.51,5
4021.118473,ADD_ORDER,3079,SELL,100.51,2
4022.100969,ADD_ORDER,3080,SELL,100.50,3
4022.184074,ADD_ORDER,3081,SELL,100.49,1
4022.556036,ADD_ORDER,3082,BUY,100.39,2
4022.756275,ADD_ORDER,3083,SELL,100.43,1
4022.927287,MARKET_ORDER,3084,BUY,,5
4023.369279,MARKET_ORDER,3085,SELL,,1
4024.558126,ADD_ORDER,3086,BUY,100.40,2
4024.693813,CANCEL_ORDER,1186,SELL,,
4026.710420,ADD_ORDER,3087,BUY,100.39,4
4026.783280,ADD_ORDER,3088,SELL,100.47,1
4026.985405,CANCEL_ORDER,1383,BUY,,
4027.667534,ADD_ORDER,3089,BUY,100.44,1
4028.762575,ADD_ORDER,3090,BUY,100.50,5
4030.516776,ADD_ORDER,3091,BUY,100.47,2
4031.086836,ADD_ORDER,3092,BUY,100.48,6
4031.168450,MARKET_ORDER,3093,SELL,,2
4031.750182,ADD_ORDER,3094,SELL,100.57,3
4032.067091,ADD_ORDER,3095,BUY,100.50,5
4034.065803,CANCEL_ORDER,1742,SELL,,
4034.095714,ADD_ORDER,3096,SELL,100.59,4
4034.578678,CANCEL_ORDER,2428,BUY,,
4034.798611,MARKET_ORDER,3097,SELL,,2
4035.283987,ADD_ORDER,3098,SELL,100.56,1
4036.179719,ADD_ORDER,3099,SELL,100.56,6
4036.404689,ADD_ORDER,3100,BUY,100.53,6
4036.667853,ADD_ORDER,3101,BUY,100.53,2
4037.134318,ADD_ORDER,3102,SELL,100.57,1
4038.523680,MARKET_ORDER,3103,BUY,,2
4038.694194,ADD_ORDER,3104,SELL,100.62,4
4041.367497,MARKET_ORDER,3105,SELL,,3
4042.496663,ADD_ORDER,3106,BUY,100.57,3
4044.900084,CANCEL_ORDER,2291,SELL,,
4045.098055,CANCEL_ORDER,1159,SELL,,
4046.858862,CANCEL_ORDER,1284,SELL,,
4048.427304,ADD_ORDER,3107,BUY,100.62,6
4049.979047,MARKET_ORDER,3108,BUY,,8
4050.375411,ADD_ORDER,3109,BUY,100.58,5
4052.089027,ADD_ORDER,3110,BUY,100.63,6
4052.391233,ADD_ORDER,3111,SELL,100.67,1
4054.884984,CANCEL_ORDER,2852,BUY,,
4055.554885,CANCEL_ORDER,2290,BUY,,
4056.034275,ADD_ORDER,3112,BUY,100.59,4
4056.133507,ADD_ORDER,3113,BUY,100.60,4
4056.992182,ADD_ORDER,3114,BUY,100.58,3
4059.081896,ADD_ORDER,3115,SELL,100.63,6
4059.244026,CANCEL_ORDER,1070,SELL,,
4062.267493,ADD_ORDER,3116,SELL,100.63,5
4064.066610,ADD_ORDER,3117,BUY,100.54,5
4065.823415,ADD_ORDER,3118,SELL,100.59,1
4068.115103,CANCEL_ORDER,2308,SELL,,
4068.703200,ADD_ORDER,3119,BUY,100.53,5
4070.168573,ADD_ORDER,3120,BUY,100.50,6
4072.407538,ADD_ORDER,3121,SELL,100.59,3
4073.230053,ADD_ORDER,3122,SELL,100.58,3
4074.302975,ADD_ORDER,3123,SELL,100.56,2
4075.585247,ADD_ORDER,3124,BUY,100.52,2
4075.586741,ADD_ORDER,3125,BUY,100.53,1
4076.206203,ADD_ORDER,3126,BUY,100.53,2
4078.240316,ADD_ORDER,3127,SELL,100.58,6
4078.933911,ADD_ORDER,3128,SELL,100.57,6
4079.224450,ADD_ORDER,3129,SELL,100.56,1
4079.711368,ADD_ORDER,3130,BUY,100.46,6
4081.200824,MARKET_ORDER,3131,BUY,,1
4082.545019,ADD_ORDER,3132,SELL,100.51,2
4083.264104,ADD_ORDER,3133,SELL,100.49,4
4084.325315,ADD_ORDER,3134,BUY,100.45,4
4085.399742,MARKET_ORDER,3135,SELL,,4
4086.483611,ADD_ORDER,3136,SELL,100.51,5
4087.226174,ADD_ORDER,3137,SELL,100.51,5
4089.413823,ADD_ORDER,3138,SELL,100.53,3
4091.289382,ADD_ORDER,3139,BUY,100.45,3
4092.255339,ADD_ORDER,3140,SELL,100.55,2
4092.610270,ADD_ORDER,3141,BUY,100.45,1
4093.153788,CANCEL_ORDER,1165,SELL,,
4093.926888,ADD_ORDER,3142,SELL,100.50,6
4094.290041,ADD_ORDER,3143,BUY,100.47,2
4094.796870,CANCEL_ORDER,2310,BUY,,
4095.130951,MARKET_ORDER,3144,SELL,,4
4095.616390,ADD_ORDER,3145,BUY,100.44,6
4096.308411,ADD_ORDER,3146,BUY,100.44,2
4096.370707,ADD_ORDER,3147,SELL,100.48,6
4096.421162,MARKET_ORDER,3148,BUY,,7
4098.437766,CANCEL_ORDER,917,BUY,,
4099.061536,ADD_ORDER,3149,BUY,100.44,4
4099.665920,ADD_ORDER,3150,SELL,100.52,3
4099.688828,MARKET_ORDER,3151,BUY,,5
4099.916580,ADD_ORDER,3152,BUY,100.42,6
4100.497014,ADD_ORDER,3153,SELL,100.51,2
4102.727060,ADD_ORDER,3154,SELL,100.51,1
4103.341433,CANCEL_ORDER,2497,BUY,,
4105.470150,CANCEL_ORDER,1274,BUY,,
4106.193912,ADD_ORDER,3155,BUY,100.46,3
4106.307076,MARKET_ORDER,3156,BUY,,6
4107.176850,ADD_ORDER,3157,SELL,100.55,1
4107.514411,ADD_ORDER,3158,BUY,100.48,5
4108.552805,ADD_ORDER,3159,BUY,100.46,6
4109.484435,MARKET_ORDER,3160,BUY,,2
4110.067819,ADD_ORDER,3161,BUY,100.46,6
4110.241727,CANCEL_ORDER,1294,BUY,,
4110.245282,ADD_ORDER,3162,SELL,100.51,4
4112.876980,ADD_ORDER,3163,SELL,100.55,6
4117.330372,ADD_ORDER,3164,BUY,100.48,1
4117.370617,ADD_ORDER,3165,SELL,100.53,1
4118.121457,CANCEL_ORDER,2020,BUY,,
4118.127473,ADD_ORDER,3166,SELL,100.59,6
4118.825677,MARKET_ORDER,3167,SELL,,7
4119.019677,ADD_ORDER,3168,SELL,100.58,3
4119.583361,ADD_ORDER,3169,SELL,100.57,1
4119.874289,ADD_ORDER,3170,BUY,100.50,5
4121.143102,ADD_ORDER,3171,BUY,100.46,1
4122.499795,CANCEL_ORDER,1884,BUY,,
4123.883238,MARKET_ORDER,3172,BUY,,3
4123.902034,ADD_ORDER,3173,BUY,100.51,3
4124.031960,MARKET_ORDER,3174,BUY,,1
4125.471265,ADD_ORDER,3175,SELL,100.57,4
4125.717479,ADD_ORDER,3176,BUY,100.49,1
4128.304042,MARKET_ORDER,3177,BUY,,2
4128.483116,ADD_ORDER,3178,SELL,100.57,3
4130.219231,MARKET_ORDER,3179,SELL,,4
4131.779902,CANCEL_ORDER,2587,SELL,,
4132.104597,ADD_ORDER,3180,SELL,100.57,2
4132.636175,ADD_ORDER,3181,SELL,100.55,6
4133.010352,ADD_ORDER,3182,BUY,100.47,3
4133.190349,ADD_ORDER,3183,SELL,100.55,1
4134.847299,ADD_ORDER,3184,BUY,100.47,5
4138.906644,ADD_ORDER,3185,SELL,100.54,1
4141.011440,ADD_ORDER,3186,SELL,100.54,4
4142.006654,CANCEL_ORDER,2042,SELL,,
4142.901299,CANCEL_ORDER,1377,SELL,,
4143.128321,ADD_ORDER,3187,SELL,100.52,2
4143.501585,CANCEL_ORDER,2100,SELL,,
4146.992225,CANCEL_ORDER,2617,BUY,,
4147.662084,CANCEL_ORDER,2773,BUY,,
4147.707610,ADD_ORDER,3188,BUY,100.46,4
4148.153256,ADD_ORDER,3189,BUY,100.47,4
4148.763863,ADD_ORDER,3190,BUY,100.46,2
4148.813407,ADD_ORDER,3191,BUY,100.43,4
4149.589952,ADD_ORDER,3192,SELL,100.51,2
4150.331352,ADD_ORDER,3193,SELL,100.48,1
4150.506746,ADD_ORDER,3194,SELL,100.50,5
4151.439847,ADD_ORDER,3195,SELL,100.49,4
4151.558820,ADD_ORDER,3196,SELL,100.51,1
4151.720563,ADD_ORDER,3197,BUY,100.43,3
4152.141872,ADD_ORDER,3198,BUY,100.48,6
4152.632267,CANCEL_ORDER,1942,SELL,,
4153.541458,MARKET_ORDER,3199,SELL,,8
4154.534083,ADD_ORDER,3200,SELL,100.49,4
4154.898634,ADD_ORDER,3201,SELL,100.49,1
4155.707834,ADD_ORDER,3202,SELL,100.50,4
4155.742654,MARKET_ORDER,3203,BUY,,5
4156.720244,CANCEL_ORDER,2603,BUY,,
4157.505889,ADD_ORDER,3204,SELL,100.48,1
4158.249560,CANCEL_ORDER,3038,BUY,,
4160.789893,ADD_ORDER,3205,SELL,100.48,1
4161.072300,MARKET_ORDER,3206,BUY,,5
4161.925788,MARKET_ORDER,3207,BUY,,5
4163.002658,MARKET_ORDER,3208,BUY,,2
4163.385546,ADD_ORDER,3209,SELL,100.53,6
4163.903380,CANCEL_ORDER,2464,BUY,,
4164.061228,ADD_ORDER,3210,BUY,100.48,1
4164.613350,ADD_ORDER,3211,SELL,100.53,3
4165.352494,ADD_ORDER,3212,SELL,100.50,6
4168.157843,MARKET_ORDER,3213,SELL,,2
4168.169518,CANCEL_ORDER,1909,SELL,,
4168.299103,MARKET_ORDER,3214,SELL,,8
4169.747887,ADD_ORDER,3215,SELL,100.51,5
4171.456997,ADD_ORDER,3216,BUY,100.45,3
4171.574198,CANCEL_ORDER,2426,BUY,,
4171.946716,MARKET_ORDER,3217,SELL,,4
4172.671512,ADD_ORDER,3218,SELL,100.49,2
4172.915954,ADD_ORDER,3219,BUY,100.44,4
4173.563378,ADD_ORDER,3220,SELL,100.46,1
4174.643777,ADD_ORDER,3221,SELL,100.49,2
4174.855066,ADD_ORDER,3222,SELL,100.44,2
4175.018328,ADD_ORDER,3223,SELL,100.48,3
4177.004228,ADD_ORDER,3224,BUY,100.39,6
4177.542561,ADD_ORDER,3225,BUY,100.38,2
4180.412555,ADD_ORDER,3226,BUY,100.37,5
4185.751149,ADD_ORDER,3227,SELL,100.42,6
4187.283971,ADD_ORDER,3228,BUY,100.40,2
4189.363689,MARKET_ORDER,3229,BUY,,3
4189.662054,ADD_ORDER,3230,BUY,100.39,6
4189.737112,ADD_ORDER,3231,SELL,100.43,1
4189.867956,ADD_ORDER,3232,BUY,100.42,2
4190.139728,ADD_ORDER,3233,SELL,100.46,2
4191.768491,ADD_ORDER,3234,BUY,100.38,2
4192.790969,ADD_ORDER,3235,SELL,100.45,2
4192.842920,MARKET_ORDER,3236,BUY,,3
4193.899118,CANCEL_ORDER,2031,SELL,,
4195.000241,ADD_ORDER,3237,SELL,100.43,1
4197.126986,CANCEL_ORDER,1949,BUY,,
4197.269237,ADD_ORDER,3238,SELL,100.44,5
4197.758558,CANCEL_ORDER,1147,SELL,,
4200.748507,ADD_ORDER,3239,BUY,100.39,5
4201.236738,CANCEL_ORDER,440,SELL,,
4201.239389,CANCEL_ORDER,530,BUY,,
4202.142583,ADD_ORDER,3240,SELL,100.46,3
4203.317216,ADD_ORDER,3241,SELL,100.44,6
4204.042892,MARKET_ORDER,3242,BUY,,8
4204.553686,ADD_ORDER,3243,SELL,100.42,4
4204.726840,ADD_ORDER,3244,SELL,100.47,5
4205.977357,ADD_ORDER,3245,BUY,100.38,2
4208.970916,ADD_ORDER,3246,SELL,100.45,4
4210.667319,ADD_ORDER,3247,SELL,100.41,3
4211.738980,CANCEL_ORDER,3098,SELL,,
4212.247740,ADD_ORDER,3248,BUY,100.35,4
4212.585850,ADD_ORDER,3249,SELL,100.43,2
4216.233044,ADD_ORDER,3250,BUY,100.37,4
4218.393151,ADD_ORDER,3251,BUY,100.33,3
4219.801961,ADD_ORDER,3252,BUY,100.37,6
4220.014539,ADD_ORDER,3253,SELL,100.44,1
4221.134962,ADD_ORDER,3254,BUY,100.36,5
4221.553966,MARKET_ORDER,3255,BUY,,7
4221.725163,MARKET_ORDER,3256,SELL,,6
4221.730845,CANCEL_ORDER,2322,SELL,,
4223.113644,ADD_ORDER,3257,BUY,100.37,5
4224.433567,ADD_ORDER,3258,SELL,100.44,2
4224.556930,CANCEL_ORDER,2575,SELL,,
4226.921636,ADD_ORDER,3259,SELL,100.46,6
4227.578714,ADD_ORDER,3260,SELL,100.48,3
4228.404544,ADD_ORDER,3261,BUY,100.42,3
4232.747126,ADD_ORDER,3262,BUY,100.40,3
4233.033085,CANCEL_ORDER,2990,BUY,,
4233.155278,CANCEL_ORDER,1807,SELL,,
4234.551501,CANCEL_ORDER,1623,SELL,,
4238.712709,ADD_ORDER,3263,BUY,100.39,1
4238.735194,ADD_ORDER,3264,BUY,100.39,4
4239.940951,ADD_ORDER,3265,SELL,100.41,2
4240.498113,ADD_ORDER,3266,BUY,100.35,1
4240.735574,CANCEL_ORDER,2135,BUY,,
